DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Ducks,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH201900000056,GHGE81FL,GH,2019.0,56.0,GH2019MIS,62036.44921875,70529.21875,79497.46875,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.7999662986168494,0.8002457251915565,0.7996852581317608,35.359092712402344,32.746665954589844,34.21666717529297,33.05833435058594,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,2017.0,2145.0,2258.0,2331.0,2669.0,2711.0,2738.0,0.0,0.0,0.0,0.0,80.07692307692308,1369.4129638671875,-807,4.060122013092041,0.01961389875321844,0.03370765023590057,0.24539030014003643,28.6200008392334,27.572500228881836,28.788333892822266,27.963333129882812,0.0,0.0,-1.0,0.0,0.0,0.0,0.30846959352493286,0.13486073911190033,0.1012224331498146,0.11852835863828659,0.3518262505531311,0.0943831130862236,0.0653931051492691,0.090094655752182,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,16.26338169030976,21.880908966064453,22.398332595825195,23.360000610351562,22.86833381652832,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,10405.173076923076,20622.252604166668,9814.259014423076,862,713,1025,652,744,952,687,0.034261077642440796,3.0,3.0,3.0,28.549999237060547,25.33300018310547,27.781999588012695,28.649999618530273,27.8439998626709,25.513999938964844,26.624000549316406,28.731000900268555,27.7810001373291,27.801000595092773,26.93000030517578,26.05299949645996,18.76923076923077,0.0,312.4210510253906,354.98199462890625,403.5789794921875,454.89666748046875,45601.37890625,54185.3203125,63980.296875,74390.4140625,4096.0856370192305,4867.127403846154,5746.948317307692,6682.024038461538,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000057,GHGE81FL,GH,2019.0,57.0,GH2019MIS,81497.1640625,92654.109375,104435.6796875,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9234322706858317,0.9591352939605713,0.9598242441813151,-9999,-9999,-9999,-9999,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,0.0,0.0,0.0,85.66666666666667,1369.4129638671875,-807,4.060122013092041,0.024973324860270867,0.04385714149294936,0.28998530360093405,-9999,-9999,-9999,-9999,0.0,0.0,-1.0,0.0,0.0,0.0,0.2807469367980957,0.11982988566160202,0.08718408644199371,0.10200273990631104,0.30383044481277466,0.07980140298604965,0.05399767681956291,0.07243368029594421,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,15.967897542317708,-9999,-9999,-9999,-9999,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,2396.56396484375,21576.480113636364,1571.0899832589287,803,680,1040,626,757,941,687,0.023501346508661907,3.0,3.0,3.0,28.549999237060547,25.33300018310547,27.781999588012695,28.649999618530273,27.8439998626709,25.513999938964844,26.624000549316406,28.731000900268555,27.7810001373291,27.801000595092773,26.93000030517578,26.05299949645996,3.933333333333333,0.0,451.12408854166665,512.58046875,582.752734375,656.8534505208333,46341.51953125,55064.8515625,65018.90625,75598.0,3607.2877604166665,4286.323697916667,5061.161458333333,5884.652604166667,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000058,GHGE81FL,GH,2019.0,58.0,GH2019MIS,52476.6171875,59660.65625,67246.890625,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.7927491664886475,0.8827083905537924,0.8820953369140625,35.19727325439453,33.83833312988281,33.2400016784668,33.34000015258789,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1500.0,1973.0,1724.0,1804.0,2085.0,2158.0,2170.0,0.0,0.0,0.0,0.0,77.42857142857143,1369.4129638671875,-807,3.8691511154174805,0.03311691071626366,0.042203463773590785,0.2637522250639719,28.441818237304688,28.247499465942383,28.15416717529297,28.246665954589844,0.0,0.0,-1.0,0.0,0.0,0.0,0.3210510015487671,0.16293194890022278,0.11084964126348495,0.12060082703828812,0.3734012246131897,0.12568481266498566,0.07348503917455673,0.09138712286949158,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,17.48897705078125,21.686363220214844,22.656665802001953,23.06833267211914,23.15333366394043,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,8391.35859375,11119.403846153846,7552.814732142857,701,617,879,588,719,910,663,0.0987858772277832,3.0,3.0,3.0,28.559999465942383,25.31399917602539,27.836000442504883,28.711999893188477,27.909000396728516,25.597000122070312,26.644001007080078,28.83099937438965,27.798999786376953,27.78299903869629,26.968000411987305,26.047000885009766,3.9285714285714284,0.0,310.49215262276783,352.79031808035717,401.08726283482144,452.088134765625,13927.306640625,16548.921875,19540.453125,22719.875,1161.7308175223213,1380.409877232143,1629.9451729910713,1895.1531808035713,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000059,GHGE81FL,GH,2019.0,59.0,GH2019MIS,74708.484375,84936.046875,95736.234375,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.8420702616373698,0.8673014640808105,0.8630680243174235,33.91181945800781,31.998332977294922,31.809999465942383,32.3849983215332,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1795.0,1718.0,1682.0,1992.0,2240.0,2358.0,2333.0,0.0,0.0,0.0,0.0,82.6923076923077,1369.4129638671875,-807,0.4649428129196167,0.0290691988216146,0.03995680315878604,0.2603701343856666,28.150909423828125,27.25749969482422,27.56999969482422,27.74416732788086,2.507595942570613,66.63905686598558,-1.0,5.227881798377404,1.1124258774977465,5.6042609581580525,0.30721887946128845,0.1505575180053711,0.1028306782245636,0.11356859654188156,0.34911248087882996,0.11168340593576431,0.06667788326740265,0.08412963151931763,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,25.869935152823466,22.389999389648438,22.516666412353516,23.329999923706055,23.10333251953125,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,1721.231534090909,17584.4140625,1563.5802283653845,762.0,663.0,925.0,611.0,771.0,966.0,704.0,0.12860492865244547,3.0,3.0,3.0,28.542858123779297,25.238571166992188,27.861427307128906,28.6728572845459,27.84857177734375,25.472856521606445,26.604286193847656,28.792856216430664,27.75857162475586,27.908571243286133,26.979999542236328,26.001428604125977,6.846153846153846,0.0,462.4279087611607,525.4242466517857,597.3547712053571,673.3122209821429,14123.05859375,16781.5390625,19815.1015625,23039.201171875,1270.3520132211538,1509.4791165865386,1782.3446514423076,2072.348407451923,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000060,GHGE81FL,GH,2019.0,60.0,GH2019MIS,24539.83984375,27899.33984375,31446.919921875,64.2750015258789,82.5250015258789,101.73332977294922,68.03333282470703,17.569477081298828,23.522565841674805,28.792451858520508,18.55454444885254,0.7918733954429626,0.8064076900482178,0.8172273635864258,-9999,-9999,-9999,-9999,7.491666793823242,6.550000190734863,6.583333492279053,6.975000381469727,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.0,0.0,0.0,0.0,81.66666666666667,1339.3365478515625,-9999,-9999,0.041610778159519426,0.05236642447214663,0.29926849552545215,-9999,-9999,-9999,-9999,0.0,13739.853125,-1.0,706.566162109375,90.70726318359375,0.0,0.30746617913246155,0.15732906758785248,0.10388188064098358,0.11192238330841064,0.34936589002609253,0.11943243443965912,0.06749526411294937,0.08193886280059814,31.508333206176758,31.258333206176758,31.633333206176758,31.65833282470703,27.733333587646484,27.95833396911621,28.325000762939453,28.149999618530273,24.016666412353516,24.70833396911621,25.05000114440918,24.683334350585938,21.632074400436046,-9999,-9999,-9999,-9999,3.6583333015441895,3.508333444595337,3.5333333015441895,3.6666667461395264,1403.00615234375,16620.402777777777,738.2059326171875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.07495355606079102,3.0,3.0,3.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.0,0.0,153.99888916015624,174.978076171875,198.932568359375,224.228125,10595.8642578125,12590.3955078125,14866.3349609375,17285.2265625,1270.3520951704545,1509.4790482954545,1782.344637784091,2072.3483664772725,9.073332786560059,11.06583309173584,12.856666564941406,10.428333282470703
GH201900000061,GHGE81FL,GH,2019.0,61.0,GH2019MIS,29628.236328125,33684.3359375,37967.515625,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.7122025923295454,0.8004960146817294,0.941327615217729,35.276668548583984,34.004547119140625,35.15363693237305,33.997501373291016,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,2716,2607,2689,2764,2811,2772,2740,0.0,0.0,0.0,0.0,67.42857142857143,1369.4129638671875,-807,4.616446018218994,0.017827855335665478,0.03071662175246847,0.2272984115512408,28.195152282714844,27.82227325439453,29.02348518371582,28.06708335876465,10.974557059151786,338.1598423549107,-1.0,16.253541128976003,1.374532972063337,9.859677995954241,0.3037244975566864,0.13063617050647736,0.12411997467279434,0.13539791107177734,0.34330764412879944,0.08967836201190948,0.0857316181063652,0.10855027288198471,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,11.345709031628024,21.113636016845703,21.639999389648438,22.893333435058594,22.136667251586914,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,11185.037760416666,24661.977272727272,10912.708705357143,891.0,761.0,1085.0,675.0,821.0,963.0,733.0,0.13084243025098527,3.0,3.0,3.0,28.18000030517578,24.98900032043457,27.409000396728516,28.266000747680664,27.42099952697754,25.23699951171875,26.378000259399414,28.356000900268555,27.53299903869629,27.368999481201172,26.579999923706055,25.753999710083008,19.214285714285715,0.0,144.60540364583332,164.30491536458334,186.79822591145833,210.550830078125,9549.0390625,11346.5263671875,13397.625,15577.53125,796.4307338169643,946.3487723214286,1117.419224330357,1299.232700892857,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000062,GHGE81FL,GH,2019.0,62.0,GH2019MIS,102785.9140625,116857.28125,131716.4375,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.8622341156005859,0.8637340719049628,0.8619294600053267,34.15909194946289,31.906665802001953,32.871665954589844,32.063331604003906,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,1099,1123,1167,1458,1691,1656,1650,0.0,0.0,0.0,0.0,81.0,1369.4129638671875,-9999,-9999,0.02154681588611423,0.0421201639795865,0.29117019714674547,28.099090576171875,26.995832443237305,28.172500610351562,27.512500762939453,0.0,0.0,-1.0,0.0,0.0,0.0,0.28826063871383667,0.12596717476844788,0.0976095050573349,0.11109957098960876,0.31682178378105164,0.08559028804302216,0.0623115673661232,0.08121423423290253,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,16.03263423127948,22.039091110229492,22.084999084472656,23.47333335876465,22.961666107177734,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,1607.67255859375,27676.4375,1115.7340494791667,710,542,953,568,675,849,637,0.11149317026138306,3.0,3.0,3.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,8.666666666666666,0.0,742.1692708333334,843.2745768229166,958.71875,1080.6259765625,79941.3515625,94989.375,112160.421875,130409.828125,7873.661458333333,9355.785807291666,11047.013020833334,12844.451822916666,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000063,GHGE81FL,GH,2019.0,63.0,GH2019MIS,16751.701171875,19045.005859375,21466.701171875,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.9182687239213423,0.9263832785866477,0.9258506948297675,35.667999267578125,33.38999938964844,33.459999084472656,32.58777618408203,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,2505.0,2548.0,2687.0,2647.0,2840.0,2803.0,2754.0,0.0,0.0,0.0,0.0,79.0,1369.4129638671875,-807,5.189355850219727,0.029046911730385844,0.05193730462840347,0.3178569965088844,28.36445426940918,27.71583366394043,28.145000457763672,27.414722442626953,1.7807121276855469,39.12372639973958,-1.0,0.0,0.30853516260782876,1.7704071044921874,0.34347468614578247,0.1554282009601593,0.11970807611942291,0.13651427626609802,0.414658784866333,0.11690670251846313,0.08205734193325043,0.111543208360672,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,13.465809967558263,21.060909271240234,22.04166603088379,22.829999923706055,22.241666793823242,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,14260.049278846154,18432.515625,13739.036931818182,862.0,713.0,1025.0,652.0,744.0,952.0,687.0,0.12000579833984375,3.0,3.0,3.0,28.03499984741211,24.85700035095215,27.23200035095215,28.18000030517578,27.304000854492188,25.094999313354492,26.222000122070312,28.27400016784668,27.374000549316406,27.211999893188477,26.49799919128418,25.643999099731445,22.533333333333335,0.0,51.939662388392854,59.015380859375,67.09457397460938,75.62608119419643,12664.50390625,15048.4921875,17768.76953125,20659.912109375,985.9626302083333,1171.5619791666666,1383.3421875,1608.4247395833333,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000064,GHGE81FL,GH,2019.0,64.0,GH2019MIS,207364.4375,235752.578125,265730.0625,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.13177990838180206,0.15597573891047048,0.3350780258419386,31.960086059570312,30.511767578125,30.842135620117187,31.045556640625,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,3080.5,3082.4,3123.5,3159.9,3291.1,3317.3,3298.7,0.0,0.0,0.0,0.0,38.02972972972973,1369.4129638671875,-807.0,4.201714992523193,0.04856172624503104,0.09394653501112753,0.48074803713081427,26.148770141601563,25.773300170898438,26.528567504882812,26.212530517578124,11.275480363175676,1944.5162162162162,-0.9702702702702702,26.354402449324326,5.372249129011824,25.431949429898648,0.37800846099853513,0.188143793741862,0.19040350914001464,0.1826953887939453,0.46638263066609703,0.15752488772074383,0.16349267959594727,0.16649896303812664,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,4.283225858742409,20.33745422363281,21.034832763671876,22.214999389648437,21.37949981689453,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,14726.051612903226,17738.095238095237,14828.277955271566,1058.0,892.1818181818181,1258.909090909091,825.1818181818181,989.1818181818181,1183.2727272727273,870.3636363636364,0.10802366926863387,0.0,0.0,1.0,28.05674934387207,24.922000885009766,27.376998901367188,28.17150115966797,27.305999755859375,25.207000732421875,26.30875015258789,28.279251098632812,27.4789981842041,27.324249267578125,26.539249420166016,25.705249786376953,46.81621621621622,8.935135135135136,51.098063151041664,58.05912543402778,66.00741102430555,74.40068359375,231298.0625,274837.25,324519.03125,377321.0625,776.5377747252747,922.7117101648352,1089.5085851648353,1266.7809924450548,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000065,GHGE81FL,GH,2019.0,65.0,GH2019MIS,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GH201900000066,GHGE81FL,GH,2019.0,66.0,GH2019MIS,11266.203125,12808.5439453125,14437.2333984375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.49942652384440106,0.5030856132507324,0.5645576318105062,31.32272720336914,28.65833282470703,28.795000076293945,29.22833251953125,-9999,-9999,-9999,-9999,-9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9999,-9999,-9999,-9999,27.384615384615383,1339.3365478515625,-997,0.022185910493135452,0.2554240035808583,0.27727688139801454,0.76001049636488,27.11936378479004,25.844165802001953,26.490833282470703,26.30500030517578,0.16624333308293268,15.11759244478666,-0.7692307692307693,2.9486456650954027,2.213645494901217,2.338939373309796,0.37936535477638245,0.3585607707500458,0.23442944884300232,0.10678420215845108,0.39860233664512634,0.3706197142601013,0.19767950475215912,0.06696706265211105,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.3708470182598762,22.916000366210938,23.030000686645508,24.18666648864746,23.38166618347168,-9999,-9999,-9999,-9999,1500.07099609375,1015.5826009114584,200.47108154296876,821.0,799.0,917.0,709.0,820.0,1223.0,851.0,0.076432004570961,2.0,2.0,2.0,28.096153259277344,24.99615478515625,27.580768585205078,28.207693099975586,27.33846092224121,25.49615478515625,26.484615325927734,28.538461685180664,27.665386199951172,27.515384674072266,26.5,25.873077392578125,171.3846153846154,49.38461538461539,97.07454427083333,110.29896036783855,125.39886474609375,141.3441365559896,2912.408203125,3056.08837890625,3186.70654296875,3272.080078125,291.3746807391827,305.749267578125,318.8170823317308,327.3583984375,-9999,-9999,-9999,-9999
GH201900000067,GHGE81FL,GH,2019.0,67.0,GH2019MIS,45553.49609375,52176.09765625,59608.0625,70.4749984741211,85.09166717529297,117.0250015258789,80.08333587646484,19.44137954711914,25.088451385498047,33.6762580871582,22.193994522094727,0.5890444975632888,0.6016189501835749,0.6336634709284856,34.39908981323242,31.68833351135254,31.8799991607666,33.198333740234375,8.65000057220459,7.633333683013916,7.741666793823242,8.158333778381348,-9999,1422,1584,1655,2125,2605,2696,2691,0.0,0.0,0.0,0.0,84.85714285714286,1054.2789306640625,-807.0,0.0,0.17561577105328025,0.1851558989884042,0.5416953617214942,28.15818214416504,26.800832748413086,27.280000686645508,27.86750030517578,0.0,0.0,-1.0,0.0,0.0,0.0,0.31959399580955505,0.3113670349121094,0.20253615081310272,0.06798703223466873,0.3150213062763214,0.3049929440021515,0.1596371829509735,0.03788040578365326,31.558334350585938,31.30000114440918,31.70833396911621,31.733333587646484,27.200000762939453,27.450000762939453,27.825000762939453,27.625,22.90833282470703,23.666667938232422,23.96666717529297,23.575000762939453,10.43291015625,21.917272567749023,21.913333892822266,22.68000030517578,22.536666870117188,3.625,3.3916666507720947,3.4750001430511475,3.6083333492279053,666.7567027698864,15812.580729166666,1797.7317708333333,715,579,837,598,713,1129,722,0.035505288413592746,3.0,3.0,3.0,28.842622756958008,25.611474990844727,27.59180450439453,28.736064910888672,27.765573501586914,25.681968688964844,26.721311569213867,28.985246658325195,28.09836196899414,27.863933563232422,27.104917526245117,26.386884689331055,120.92857142857143,0.14285714285714285,337.05220853365387,385.5480769230769,441.5357196514423,504.29770132211536,73772.1875,78612.953125,82795.65625,85674.6953125,6343.715401785715,6760.039620535715,7119.762276785715,7367.376116071428,7.699999809265137,8.428333282470703,9.981666564941406,9.160833358764648
GH201900000068,GHGE81FL,GH,2019.0,68.0,GH2019MIS,8305.93359375,9443.0126953125,10643.75390625,85.45833587646484,97.42500305175781,121.58333587646484,84.70000457763672,25.134803771972656,29.9769229888916,37.314579010009766,25.158416748046875,0.019627550473579995,0.029503852128982544,0.04900735158186693,29.62454605102539,29.516666412353516,29.3700008392334,29.270000457763672,10.083333015441895,9.191666603088379,9.341667175292969,9.616666793823242,-9999,3837,3893,3883,3801,4056,4031,4159,0.0,0.0,0.0,0.0,35.2,1075.44775390625,5,0.0,0.2321156140827031,0.25458089466821887,0.7267202325195519,24.610000610351562,24.859167098999023,25.0141658782959,24.97083282470703,0.13783178329467774,22.71278076171875,-1.0,2.0685445149739583,1.0486337025960286,2.01213010152181,0.52007657289505,0.3179963231086731,0.37026262283325195,0.2803429961204529,0.6378720998764038,0.3062565326690674,0.38326337933540344,0.2672673463821411,32.25,32.04999923706055,32.44166946411133,32.458335876464844,27.17500114440918,27.41666603088379,27.75,27.625,22.166667938232422,22.858333587646484,23.100000381469727,22.84166717529297,0.7896841684977214,19.595455169677734,20.2016658782959,20.65833282470703,20.671667098999023,3.4000000953674316,3.25,3.258333444595337,3.366666793823242,27566.892045454544,3693.2682291666665,13299.385817307691,1469,1358,1552,1083,1198,1489,1158,0.646160634358724,1.0,1.0,2.0,27.898000717163086,25.117000579833984,26.881000518798828,28.5310001373291,27.232999801635742,25.45199966430664,26.19700050354004,28.81399917602539,27.44499969482422,27.10900115966797,26.167999267578125,25.674999237060547,26.933333333333334,11.933333333333334,65.12762451171875,73.99993024553571,84.13051060267857,94.82825578962054,2367.99169921875,2826.457275390625,3352.46630859375,3915.547607421875,184.65807291666667,220.40960286458332,261.4282552083333,305.33782552083335,11.782500267028809,13.53166675567627,15.738332748413086,13.177499771118164
GH201900000069,GHGE81FL,GH,2019.0,69.0,GH2019MIS,11884.2822265625,13511.23828125,15229.279296875,85.45833587646484,97.42500305175781,121.58333587646484,84.70000457763672,25.134803771972656,29.9769229888916,37.314579010009766,25.158416748046875,0.110275856086186,0.11957333769117083,0.14731270926339285,29.39545440673828,29.038333892822266,29.044546127319336,29.617273330688477,10.083333015441895,9.191666603088379,9.341667175292969,9.616666793823242,-9999,3978,3939,4006,3892,4269,4689,4636,0.0,0.0,0.0,0.0,50.07142857142857,1075.44775390625,-807.0,0.0,0.22757797225796325,0.25639025835173507,0.7225807243231818,24.700000762939453,24.7016658782959,24.881439208984375,25.272802352905273,0.14926046984536306,101.41936383928571,-1.0,3.6177539825439453,1.9665713991437639,3.204345158168248,0.4581739902496338,0.25393369793891907,0.3051110506057739,0.23673275113105774,0.5238467454910278,0.21804113686084747,0.29091876745224,0.2063448131084442,32.25,32.04999923706055,32.44166946411133,32.458335876464844,27.17500114440918,27.41666603088379,27.75,27.625,22.166667938232422,22.858333587646484,23.100000381469727,22.84166717529297,4.423918099238954,20.004545211791992,20.364999771118164,20.718334197998047,20.928333282470703,3.4000000953674316,3.25,3.258333444595337,3.366666793823242,19325.01953125,859.1265345982143,17090.407451923078,1462.0,1306.0,1531.0,1087.0,1199.0,1510.0,1162.0,1.9324092864990234,1.0,1.0,3.0,27.46500015258789,24.677000045776367,26.410999298095703,28.089000701904297,26.865999221801758,24.90799903869629,25.736000061035156,28.326000213623047,26.99799919128418,26.708999633789062,25.764999389648438,25.18000030517578,5.071428571428571,2.7857142857142856,90.09815979003906,102.37220764160156,116.38692474365234,131.186279296875,2296.78076171875,2741.45947265625,3251.650146484375,3797.798095703125,191.92300851004464,229.08114188058036,271.7135532924107,317.3506556919643,11.782500267028809,13.53166675567627,15.738332748413086,13.177499771118164
